"CURATED-COFs ID","Source","Name","Dimension","Elements","Reference","Duplicate found","Modifications"
"16150N2","tong-v2, 084","DaTP","2D","H,C,N,O","Angew. Chem. Int. Ed., 2016, 55, 15604 -15608","none","replicated 2x in C direction"
"16160N2","tong-v2, 131","IISERP-COF3","2D","H,C,N,O","Adv. Energy Mater., 2016, 6, 1601189 ","none","aligned to xy plan, replicated 2x in C direction"
"16170N2","tong-v2, 187","Py-1P COF","2D","H,C,N","J. Am. Chem. Soc., 2016, 138, 16703-16710 ","none","replicated 2x in C direction"
"16171N2","tong-v2, 188","Py-1PF COF","2D","H,C,N,F","J. Am. Chem. Soc., 2016, 138, 16703-16710 ","none","replicated 2x in C direction"
"16172N2","tong-v2, 192","Py-2PE COF","2D","H,C,N","J. Am. Chem. Soc., 2016, 138, 16703-16710 ","none","replicated 2x in C direction"
"16173N2","tong-v2, 193","Py-3PEBTD COF","2D","H,C,N,S","J. Am. Chem. Soc., 2016, 138, 16703-16710 ","none","replicated 2x in C direction"
"16174N2","tong-v2, 194","Py-3PE COF","2D","H,C,N,O","J. Am. Chem. Soc., 2016, 138, 16703-16710 ","none","replicated 2x in C direction"
"16180C2","tong-v2, 129","ICOF-1","2D","H,B,C,N,O","Angew. Chem. Int. Ed., 2016, 55, 1737-1741","none","aligned to xy plan, replicated 2x in C direction"
"16181C2","tong-v2, 130","ICOF-2","2D","H,Li,B,C,O","Angew. Chem. Int. Ed., 2016, 55, 1737-1741","none","replicated 2x in C direction"
"16190N2","tong-v2, 207","SIOC-COF-3-AB","2D","H,C,N","Chem. Eur. J., 2016, 22, 17784-17789","none","none"
"16191N2","tong-v2, 208","SIOC-COF-4-AB","2D","H,C,N","Chem. Eur. J., 2016, 22, 17784-17789","none","none"
"16200N2","tong-v2, 160","NUS-10","2D","H,C,N,O,S","ACS Appl. Mater. Inter., 2016, 8, 18505-18512","none","replicated 2x in C direction"
"16201N2","tong-v2, 165","NUS-9","2D","H,C,N,O,S","ACS Appl. Mater. Inter., 2016, 8, 18505-18512","none","replicated 2x in C direction"
"16210N2","tong-v2, 222","Tb-DANT-COF","2D","H,C,N,O","J. Mater. Chem. A, 2016, 4, 18621-18627","none","replicated 2x in C direction"
"16211N2","tong-v2, 236","Tp-DANT-COF","2D","H,C,N,O","J. Mater. Chem. A, 2016, 4, 18621-18627","none","replicated 2x in C direction"
"16220N2","tong-v2, 066","COF-TpAzo","2D","H,C,N,O","J. Chem. Eng. Data., 2016, 61, 1904-1909","none","replicated 2x in C direction"
"16230N2","tong-v2, 268","TRIPTA","2D","H,C,N,O","RSC Adv., 2016, 6, 28047-28054","none","replicated 2x in C direction"
"16240C2","tong-v2, 265","TpTG-Br","2D","H,C,N,O,Br","J. Am. Chem. Soc., 2016, 138, 2823-2828","none","replicated 2x in C direction"
"16241C2","tong-v2, 266","TpTG-Cl","2D","H,C,N,O,Cl","J. Am. Chem. Soc., 2016, 138, 2823-2828","none","replicated 2x in C direction"
"16242C2","tong-v2, 267","TpTG-I","2D","H,C,N,O,I","J. Am. Chem. Soc., 2016, 138, 2823-2828","none","replicated 2x in C direction"
"16250N3","tong-v2, 006","3D-Py-COF","3D","H,C,N","J. Am. Chem. Soc., 2016, 138, 3302-3305","none","none"
"16251N3","tong-v2, 007","3D-Py-COF-2P","3D","H,C,N","J. Am. Chem. Soc., 2016, 138, 3302-3305","none","none"
"16260N2","tong-v2, 064","COF-LZU8","2D","H,C,N,O,S","J. Am. Chem. Soc., 2016, 138, 3031-3037","none","replicated 2x in C direction"
"16270N2","tong-v2, 009","4PE-1P","2D","H,C,N","Nat. Chem., 2016, 8, 310-316","none","replicated 2x in C direction"
"16271N2","tong-v2, 010","4PE-2P","2D","H,C,N","Nat. Chem., 2016, 8, 310-316","none","replicated 2x in C direction"
"16272N2","tong-v2, 011","4PE-3P","2D","H,C,N","Nat. Chem., 2016, 8, 310-316","none","replicated 2x in C direction"
"16273N2","tong-v2, 012","4PE-TT","2D","H,C,N,S","Nat. Chem., 2016, 8, 310-316","none","replicated 2x in C direction"
"16280C2","tong-v2, 168","PC-COF","2D","H,C,N,Cl","Polym. Chem., 2016, 7, 3392-3397","none","aligned to xy plan, replicated 2x in C direction"
"16290N3","tong-v2, 054","COF-505","3D","H,C,N","Science, 2016, 351, 361-365","none","Removed Cu(I) and BF4-"
"16300N2","tong-v2, 219","TAPB-PDA COF","2D","H,C,N","Chem. Commun., 2016, 52, 3690-3693","none","replicated 2x in C direction"
"16310N2","tong-v2, 031","CC-TAPH-COF","2D","H,C,N,O","RSC Adv., 2016, 6, 38774-38781","none","Removed 2H from porph, added missing H on benz, UFF opt overlapping, aligned to xy plan, replicated 2x in C direction"
"16311N2","tong-v2, 157","NN-TAPH-COF","2D","H,C,N,O","RSC Adv., 2016, 6, 38774-38781","none","Added H on CN, aligned to xy plan, replicated 2x in C direction"
"16312N2","tong-v2, 167","OH-TAPH-COF","2D","H,C,N,O","RSC Adv., 2016, 6, 38774-38781","none","aligned to xy plan, replicated 2x in C direction"
"16320N2","tong-v2, 253","TpFn","2D","H,C,N,O","IUCRJ, 2016, 6, 402-407","13150N","replicated 2x in C direction"
"16330N2","tong-v2, 176","PI-2-COF","2D","H,C,N","Chem. Commun., 2016, 52, 4128-4131","none","replicated 2x in C direction"
"16331N2","tong-v2, 177","PI-3-COF","2D","H,C,N","Chem. Commun., 2016, 52, 4128-4131","none","moved H from N to C, replicated 2x in C direction"
"16332N3","tong-v2, 178","PI-COF-4","3D","H,C,N,O","Chem. Commun., 2016, 52, 4128-4131","none","none"
"16340N2","tong-v2, 185","POR-COF","2D","H,C,N,O","CrystEngComm, 2016, 18, 4259-4263","none","corrected N=O group, replicated 2x in C direction"
"16350N2","tong-v2, 022","BDT-COF","2D","H,B,C,O,S","CrystEngComm, 2016, 18, 4295-4302","none","replicated 2x in C direction"
"16351N2","tong-v2, 023","BDT-OEt-COF","2D","H,B,C,O,S","CrystEngComm, 2016, 18, 4295-4302","none","replicated 2x in C direction"
"16360N2","tong-v2, 262","TPT-COF-1","2D","H,C,N,O","Chem. Commun., 2016, 52, 4706-4709","none","replicated 2x in C direction"
"16361N2","tong-v2, 263","TPT-COF-2","2D","H,C,N,O","Chem. Commun., 2016, 52, 4706-4709","none","replicated 2x in C direction"
"16370N2","tong-v2, 076","CTF-FUM","2D","H,C,N","Environ. Sci. Tech., 2016, 50, 4869-4876","none","replicated 2x in C direction"
"16371N2","tong-v2, 077","CTF-DCN","2D","H,C,N","Environ. Sci. Tech., 2016, 50, 4869-4876","none","replicated 2x in C direction"
"16380N2","tong-v2, 161","NUS-14","2D","H,C,N","Chem. Mater., 2016, 28, 5095-5101","none","replicated 2x in C direction"
"16381N2","tong-v2, 162","NUS-15","2D","H,C,N","Chem. Mater., 2016, 28, 5095-5101","none","replicated 2x in C direction"
"16390N2","tong-v2, 272","TThPP","2D","H,C,N,S","ACS Appl. Mater. Inter., 2016, 8, 5366-5375","none","aligned to xy plan, replicated 2x in C direction, added S atoms as in the paper"
"16400N2","tong-v2, 252","TPE-Ph COF","2D","H,B,C,O","J. Am. Chem. Soc., 2016, 138, 5797-5800","none","replicated 2x in C direction"
"16410C2","tong-v2, 113","EB-COF:Br","2D","H,C,N,O,Br","J. Am. Chem. Soc., 2016, 138, 5897-5903","none","aligned to xy plan, replicated 2x in C direction"
"16411C2","tong-v2, 114","EB-COF:Cl","2D","H,C,N,O,Cl","J. Am. Chem. Soc., 2016, 138, 5897-5903","none","substituted Br with Cl, aligned to xy plan, replicated 2x in C direction"
"16412C2","tong-v2, 115","EB-COF:F","2D","H,C,N,O,F","J. Am. Chem. Soc., 2016, 138, 5897-5903","none","substituted Br with F, aligned to xy plan, replicated 2x in C direction"
"16413C2","tong-v2, 116","EB-COF:I","2D","H,C,N,O,I","J. Am. Chem. Soc., 2016, 138, 5897-5903","none","substituted Br with I, aligned to xy plan, replicated 2x in C direction"
"16420N2","tong-v2, 246","TpBD-NHCOCH3","2D","H,C,N,O","Chem. Mater., 2016, 28, 626-631","none","UFF optimized to fix overlapping H, replicated 2x in C direction"
"16430N2","tong-v2, 061","COF-JLU3","2D","H,C,N,O","Chem. Commun., 2016, 52, 6613-6616","none","aligned to xy plan, replicated 2x in C direction"
"16440N2","tong-v2, 240","TPB-DMTP-COF","2D","H,C,N,O","Nat. Mater., 2016, 15, 722-727","none","aligned to xy plan, replicated 2x in C direction"
"16450N2","tong-v2, 184","Por-COF","2D","H,C,N","J. Mater. Chem. A, 2016, 4, 7416-7421","none","aligned to xy plan"
"16460N2","tong-v2, 095","2,3-DhaTta","2D","H,C,N,O","Angew. Chem. Int. Ed., 2016, 55, 7806-7810","none","replicated 2x in C direction"
"16470N2","tong-v2, 021","BCCTP-COF","2D","H,C","Chem. Commun., 2016, 52, 8726-8729","none","replicated 2x in C direction"
"16480N2","tong-v2, 273","TTI-COF","2D","H,C,N","Adv. Mater., 2016, 28, 8749-8754","none","replicated 2x in C direction"
"16490N2","tong-v2, 150","MPCOF","2D","H,C,N,P","J. Hazard. Mater., 2016, 314, 95-104","none","replicated 2x in C direction"
"16500N2","tong-v2, 231","TH-COF-1","2D","H,C,N,S","Micropor. Mesopor. Mat., 2016, 224, 95-99","none","replicated 2x in C direction"
"16510N2","tong-v2, 119","HAT-COF","2D","H,C,N","ACS Macro Lett., 2016, 5, 99-102","none","replicated 2x in C direction"
"17000N2","tong-v2, 183","PI-COF","2D","H,C,N,O","ACS Appl. Mater. Inter., 2017, 9, 13415-13421","none","replicated 2x in C direction"
"17010N2","tong-v2, 223","TBI-COF","2D","H,C,N","Mater. Chem. Front., 2017, 1, 1354-1361","none","replicated 2x in C direction"
"17020N2","tong-v2, 251","TpBPy","2D","H,C,N,O","ACS Appl. Mater. Inter., 2017, 9, 13785-13792 ","none","replicated 2x in C direction"
"17030N2","tong-v2, 264","TpTD","2D","H,C,N,O","Adv. Mater., 2017, 29, 1603945","none","replicated 2x in C direction"
"17040N2","tong-v2, 206","SB-PORPy","2D","H,C,N","ACS Appl. Mater. Inter., 2017, 9 , 23843-23851","none","none"
"17050N2","tong-v2, 218","TAPB-BMTTPA-COF","2D","H,C,N,S","J. Am. Chem. Soc., 2017, 139, 2428-2434","none","replicated 2x in C direction"
"17060N2","SI","HAT-NTBCA-COF","2D","H,C,N","Chem. Commun., 2017, 53, 2431-2434","none","replicated 2x in C direction"
"17061N2","SI","HAT-NTBA-COF","2D","H,C,N","Chem. Commun., 2017, 53, 2431-2434","none","replicated 2x in C direction"
"17070N2","tong-v2, 274","TzDa","2D","H,C,N,O","ACS Appl. Mater. Inter., 2017, 9, 24999-25005","none","replicated 2x in C direction"
"17080C2","tong-v2, 202","PyTTA-BFBIm-iCOF","2D","H,C,N,Br","Angew. Chem. Int. Ed., 2017, 56, 4982-4986","none","none"
"17090N3","tong-v2, 136","LZU-301-sol","3D","H,C,N","J. Am. Chem. Soc., 2017, 139, 4995-4998","none","none"
"17091N3","tong-v2, 137","LZU-301","3D","H,C,N","J. Am. Chem. Soc., 2017, 139, 4995-4998","none","none"
"17100N2","tong-v2, 182","PI-COF-SR","2D","H,C,N,O","Sci. Rep., 2017, 7, 557 ","none","replicated 2x in C direction"
"17110N2","tong-v2, 205","Salen-COF","2D","H,C,N,O","J. Am. Chem. Soc., 2017, 139, 6042-6045","none","replicated 2x in C direction"
"17120N2","tong-v2, 034","CCOF-MPC","2D","H,C,N","Chem. Mater., 2017, 29, 6518-6524","none","none"
"17130N2","tong-v2, 233","TP-COF-BZ","2D","H,C,N","J. Am. Chem. Soc., 2017, 139, 6736-6743","none","replicated 2x in C direction"
"17131N2","tong-v2, 234","TP-COF-DAB","2D","H,C,N","J. Am. Chem. Soc., 2017, 139, 6736-6743","none","replicated 2x in C direction"
"17140N2","tong-v2, 117","FL-COF-1","2D","H,C,N","ACS Appl. Mater. Inter., 2017, 9, 7108-7114","none","add a second H to penthagonal C, replicated 2x in C direction"
"17150N2","tong-v2, 101","DMTA-TPB1/2'","2D","H,C,N,O","J. Am. Chem. Soc., 2017, 139, 8277-8285","none","replicated 2x in C direction"
"17151N2","tong-v2, 102","DMTA-TPB1/3'","2D","H,C,N,O","J. Am. Chem. Soc., 2017, 139, 8277-8285","none","replicated 2x in C direction"
"17152N2","tong-v2, 103","DMTA-TPB1/4'","2D","H,C,N,O","J. Am. Chem. Soc., 2017, 139, 8277-8285","none","replicated 2x in C direction"
"17153N2","tong-v2, 104","DMTA-TPB1/5'","2D","H,C,N,O","J. Am. Chem. Soc., 2017, 139, 8277-8285","none","replicated 2x in C direction"
"17154N2","tong-v2, 105","DMTA-TPB2","2D","H,C,N,O","J. Am. Chem. Soc., 2017, 139, 8277-8285","none","replicated 2x in C direction"
"17155N2","tong-v2, 106","DMTA-TPB3","2D","H,C,N,O","J. Am. Chem. Soc., 2017, 139, 8277-8285","none","replicated 2x in C direction"
"17156N2","tong-v2, 107","DMTA-TPB4","2D","H,C,N,O","J. Am. Chem. Soc., 2017, 139, 8277-8285","none","none"
"17160N3","tong-v2, 002","3D-CuPor-COF-0P","3D","H,C,N,Cu","J. Am. Chem. Soc., 2017, 139, 8705-8709 ","none","none"
"17161N3","tong-v2, 003","3D-CuPor-COF","3D","H,C,N,Cu","J. Am. Chem. Soc., 2017, 139, 8705-8709 ","none","none"
"17162N3","tong-v2, 004","3D-Por-COF-0P","3D","H,C,N","J. Am. Chem. Soc., 2017, 139, 8705-8709 ","none","none"
"17163N3","tong-v2, 005","3D-Por-COF","3D","H,C,N","J. Am. Chem. Soc., 2017, 139, 8705-8709 ","none","none"
"17170N2","tong-v2, 204","SA-COF","2D","H,C,N,O","J. Am. Chem. Soc., 2017, 139, 8897-8904","none","replicated 2x in C direction"
"17180N2","tong-v2, 226","TDFP-1","2D","H,C,N,O","ChemSusChem, 2017, 10, 921-929","none","added H on N, reverted C N, replicated 2x in C direction"
"17181N2","tong-v2, 227","TFB-COF","2D","H,C,N,O","ChemSusChem, 2017, 10, 921-929","none","replicated 2x in C direction"
"17190N2","SI","TPA-COF-2-AA","2D","H,C,N","J. Am. Chem. Soc., 2017, 139 , 8698-8704","none","replicated 2x in C direction"
"17191N2","SI","TPA-COF","2D","H,C,N","J. Am. Chem. Soc., 2017, 139 , 8698-8704","none","replicated 2x in C direction"
"17200C3","SI","COF-112","3D","H,B,C,N,F,Co","J. Am. Chem. Soc., 2017, 139, 13166-13172","none","none"
"17210N2","SI","Tp-Ttba","2D","H,C,N,O","J. Am. Chem. Soc., 2017, 139, 13083-13091","none","replicated 2x in C direction"
"17220N2","SI","Thio-COF","2D","H,C,N,O,S","J. Am. Chem. Soc., 2017, 139, 17082-17088","none","removed H from CN, replicated 2x in C direction"
"17230N2","tong-v2, 211","SIOC-COF-7","2D","H,C,N","Chem. Commun., 2017, 53, 7266-7269","none","replicated 2x in C direction"
"18000C3","SI","Si-COF-5-air","3D","H,C,O,Na,Si","J. Am. Chem. Soc., 2018, 140, 5330-5333","none","none"
"18001C3","SI","Si-COF-5","3D","H,C,O,Na,Si","J. Am. Chem. Soc., 2018, 140, 5330-5333","none","none"
"18010N3","SI","CCOF-5","3D","H,C,N,O","J. Am. Chem. Soc., 2018, 140, 892-895","none","none"
"18011N3","SI","CCOF-6","3D","H,C,N,O","J. Am. Chem. Soc., 2018, 140, 892-895","none","none"
"18020N3","SI","COF-DL229 2-fold","3D","H,C,N","Chem. Eur. J., 2018, 24, 585-589","none","none"
"18021N3","SI","COF-DL229 4-fold","3D","H,C,N","Chem. Eur. J., 2018, 24, 585-589","none","cell dim wrong then scaled"
"18022N3","SI","COF-DL229 6-fold","3D","H,C,N","Chem. Eur. J., 2018, 24, 585-589","none","none"
"18023N3","SI","COF-DL229 8-fold","3D","H,C,N","Chem. Eur. J., 2018, 24, 585-589","none","none"
"18030N2","SI","TPE-COF-I","2D","H,C,N","Chem. Mater., 2018, 30, 1762-1768","none","replicated 2x in C direction"
"18031N2","SI","TPE-COF-II","2D","H,C,N,O","Chem. Mater., 2018, 30, 1762-1768","none","replicated 2x in C direction"
"18032N2","SI","TPE-COF-III","2D","H,C,N","Chem. Mater., 2018, 30, 1762-1768","none","replicated 2x in C direction"
"18033N2","SI","TPE-COF-IV","2D","H,C,N","Chem. Mater., 2018, 30, 1762-1768","none","replicated 2x in C direction"
"18040N3","SI","3D-OH-COF","3D","H,C,N,O","Angew. Chem. Int. Ed., 2018, 130, 6150-6156","none","none"
"18041N3","SI","3D-COOH-COF","3D","H,C,N,O","Angew. Chem. Int. Ed., 2018, 130, 6150-6156","none","fixed disorder"
"18050N2","SI","[OH],0%-TD-COF","2D","H,C,N,O","ACS Appl. Mater. Inter., 2018, 10, 41350-41358","none","replicated 2x in C direction"
"18060N2","SI","Tf-DHzDPr","2D","H,C,N,O","Nat. Commun., 2018, 9, 2335","none","replicated 2x in C direction"
"18061N2","SI","Tf-DHzDAll","2D","H,C,N,O","Nat. Commun., 2018, 9, 2335","none","replicated 2x in C direction"
"18070N2","SI","COF-HQ","2D","H,C,N,O","ACS Appl. Mater. Inter., 2018, 10, 15364-15368","none","replicated 2x in C direction"
"18080N2","SI","COF-366-Co","2D","H,C,N,Co","J. Am. Chem. Soc., 2018, 140, 1116-1122","none","added missing H, replicated 2x in C direction"
"18081N2","SI","COF-366-F4-Co","2D","H,C,N,F,Co","J. Am. Chem. Soc., 2018, 140, 1116-1122","none","replicated 2x in C direction"
"18082N2","SI","COF-366-F-Co","2D","H,C,N,F,Co","J. Am. Chem. Soc., 2018, 140, 1116-1122","none","corrected partial occupancy of F, replicated 2x in C direction"
"18083N2","SI","COF-366-(OMe)2-Co","2D","H,C,N,O,Co","J. Am. Chem. Soc., 2018, 140, 1116-1122","none","replicated 2x in C direction"
"18090N2","SI","FLT-COF-1-Eclipsed","2D","H,B,C,O","J. Am. Chem. Soc., 2018, 139, 10506-10513","none","replicated 2x in C direction"
"18091N2","SI","FLT-COF-1-Staggered","2D","H,B,C,O","J. Am. Chem. Soc., 2018, 139, 10506-10513","none","replicated 2x in C direction"
"18100N2","SI","TP-BDDA","2D","H,C,N,O","J. Am. Chem. Soc., 2018, 140, 1423-1427","none","replicated 2x in C direction"
"18101N2","SI","TP-EDDA","2D","H,C,N,O","J. Am. Chem. Soc., 2018, 140, 1423-1427","none","replicated 2x in C direction"
"18110N2","SI","ILCOF-1","2D","H,C,N","J. Am. Chem. Soc., 2018, 140, 9099-9103","none","replicated 2x in C direction"
"18111N2","SI","COF-921","2D","H,C,N,S","J. Am. Chem. Soc., 2018, 140, 9099-9103","none","replicated 2x in C direction"
"18112N2","SI","LZU-192","2D","H,C,N,O","J. Am. Chem. Soc., 2018, 140, 9099-9103","none","replicated 2x in C direction"
"18120N3","SI","3D-IL-COF-1","3D","H,C,N","J. Am. Chem. Soc., 2018, 140, 4494-4498","none","none"
"18121N3","SI","3D-IL-COF-2","3D","H,C,N","J. Am. Chem. Soc., 2018, 140, 4494-4498","none","adjusted UC dimensions to have a physical aromatic C-C distance of ca. 1.45 Angs"
"18122N3","SI","3D-IL-COF-3","3D","H,C,N","J. Am. Chem. Soc., 2018, 140, 4494-4498","none","adjusted UC dimensions to have a physical aromatic C-C distance of ca. 1.45 Angs"
"18130N3","CSD, 1846135","COF-303","3D","H,C,N","Science, 2018, 361, 48-52","none","none"
"18131N3","CSD, 1846136","COF-300_hydrate","3D","H,C,N","Science, 2018, 361, 48-52","none","removed water solvent"
"18132N3","CSD, 1846138","COF-300","3D","H,C,N","Science, 2018, 361, 48-52","09000N","none"
"18133N3","CSD, 1846139","LZU-111","3D","H,C,N","Science, 2018, 361, 48-52","none","none"
"18134N3","CSD, 1846140","LZU-79","3D","H,C,N","Science, 2018, 361, 48-52","none","fixed partial occupation for the ligand"
